# SIM3 first moment vs cross-section area, anisotropic QTM channels (transverse PBC)
# alpha=0.3,A=1,F_par=0.05,t=1e+18,N_walkers=10000
# a=1,b=2,c=1.5,tau0=0.4191369812,A_alpha=0.8054536507
# eps_max=0.1,ratio_min=10,Omega_min=1,Omega_max=8
# geom2D=rectangular(q=4,D0=a^2/4), geom3D=orthorhombic(q=6,D0=a^2/6)
point,Omega_target,rect2D_wy,rect2D_Omega,rect2D_area,rect2D_vpar,rect2D_Dpar,rect2D_eps,rect2D_ratio,rect2D_x_mean,rect2D_x_sem,rect2D_x_theory,rect2D_njumps,orth3D_wy,orth3D_wz,orth3D_Omega,orth3D_area,orth3D_vpar,orth3D_Dpar,orth3D_eps,orth3D_ratio,orth3D_x_mean,orth3D_x_sem,orth3D_x_theory,orth3D_njumps
0,1,1,1,2,0.012499349,0.2500390584,0.012499349,1046.755405,83847.2202,751.7797528,83757.87762,6707759.776,1,1,1,3,0.008333333315,0.1667013871,0.008333333315,926.8823661,72962.9426,652.6078768,74166.03668,8755222.672
1,2,2,2,4,0.012499349,0.2500390584,0.024998698,644.3535347,50921.0184,462.4186814,51559.02155,4074635.411,1,2,2,6,0.008333333315,0.1667013871,0.01666666663,570.5630234,46106.272,410.99123,45654.55086,5530462.903
2,3,3,3,6,0.012499349,0.2500390584,0.037498047,485.1324598,38726.645,347.3530542,38818.68199,3098359.216,1,3,3,9,0.008333333315,0.1667013871,0.02499999995,429.5757346,34726.9806,313.885745,34373.21807,4170775.629
3,4,4,4,8,0.012499349,0.2500390584,0.049997396,396.6461272,32828.003,293.0515929,31738.30067,2627010.274,2,2,4,12,0.008333333315,0.1667013871,0.03333333326,351.2227394,28409.569,254.4959755,28103.67262,3409837.916
4,5,5,5,10,0.012499349,0.2500390584,0.062496745,339.2862105,27914.2452,252.1716956,27148.55138,2233655.439,2,3,6,18,0.008333333315,0.1667013871,0.04999999989,264.4348829,21303.1168,193.2239847,21159.1977,2556536.235
5,6,6,6,12,0.012499349,0.2500390584,0.07499609399,298.6340588,24603.827,223.005318,23895.70173,1967596.707,2,4,8,24,0.008333333315,0.1667013871,0.06666666652,216.2029567,17688.4716,159.4747985,17299.83977,2121906.887
6,8,8,8,16,0.012499349,0.2500390584,0.09999479199,244.1643318,20581.9875,185.9579894,19537.21578,1646750.59,3,3,9,27,0.008333333315,0.1667013871,0.07499999984,199.0924831,16597.4187,147.7831408,15930.71672,1991213.343
