F,w,mu
0.01,1,0.000243306
0.01,10,0.000254452
0.01,100,0.000233224
0.04,1,0.000923478
0.04,10,0.000951234
0.04,100,0.000956306
0.25,1,0.00583069
0.25,10,0.00584643
0.25,100,0.00582435
